Known As,Full Name,Overall,Age,Potential,Value(in Euro),Positions Played,Best Position,Nationality,Image Link,Club Name,Wage(in Euro),Release Clause,Contract Until,Joined On,National Team Name
R. Lewandowski,Robert Lewandowski,91,33,91,84000000,ST,ST,Poland,https://cdn.sofifa.net/players/188/545/23_60.png,FC Barcelona,420000,172200000,2025,2022,Poland
M. ter Stegen,Marc-André ter Stegen,88,30,89,68500000,GK,GK,Germany,https://cdn.sofifa.net/players/192/448/23_60.png,FC Barcelona,210000,145600000,2025,2014,Germany
F. de Jong,Frenkie de Jong,87,25,92,116500000,CM,CM,Netherlands,https://cdn.sofifa.net/players/228/702/23_60.png,FC Barcelona,230000,247600000,2026,2019,Netherlands
Jordi Alba,Jordi Alba Ramos,85,33,85,28000000,LB,LB,Spain,https://cdn.sofifa.net/players/189/332/23_60.png,FC Barcelona,190000,57400000,2024,2012,Spain
Sergio Busquets,Sergio Busquets Burgos,85,33,85,26500000,CDM,CDM,Spain,https://cdn.sofifa.net/players/189/511/23_60.png,FC Barcelona,190000,54300000,2023,2008,Spain
M. Depay,Memphis Depay,85,28,85,55000000,"CF,ST,LW",CF,Netherlands,https://cdn.sofifa.net/players/202/556/23_60.png,FC Barcelona,230000,112800000,2023,2021,Netherlands
Pedri,Pedro González López,85,19,93,116000000,CM,CM,Spain,https://cdn.sofifa.net/players/251/854/23_60.png,FC Barcelona,115000,261000000,2026,2020,Spain
J. Koundé,Jules Koundé,84,23,89,57500000,"CB,RB",CB,France,https://cdn.sofifa.net/players/241/486/23_60.png,FC Barcelona,150000,122200000,2027,2022,France
F. Kessié,Franck Yannick Kessié,84,25,86,47500000,"CDM,CM",CDM,Côte d'Ivoire,https://cdn.sofifa.net/players/230/938/23_60.png,FC Barcelona,165000,100900000,2026,2022,-
O. Dembélé,Ousmane Dembélé,83,25,86,48000000,"RW,LW",LM,France,https://cdn.sofifa.net/players/231/443/23_60.png,FC Barcelona,180000,102000000,2024,2017,-
Raphinha,Raphael Dias Belloli,83,25,86,48000000,"RW,RM",LM,Brazil,https://cdn.sofifa.net/players/233/419/23_60.png,FC Barcelona,180000,102000000,2027,2022,-
R. Araujo,Ronald Araujo,83,23,89,52000000,"CB,RB",CB,Uruguay,https://cdn.sofifa.net/players/253/163/23_60.png,FC Barcelona,135000,117000000,2026,2018,-
Piqué,Gerard Piqué Bernabeu,83,35,83,9500000,CB,CB,Spain,https://cdn.sofifa.net/players/152/729/23_60.png,FC Barcelona,110000,19500000,2024,2008,-
A. Christensen,Andreas Christensen,82,26,86,37500000,CB,CB,Denmark,https://cdn.sofifa.net/players/213/661/23_60.png,FC Barcelona,145000,79700000,2026,2022,Denmark
Ferran Torres,Ferran Torres García,82,22,88,49000000,"LW,ST",LW,Spain,https://cdn.sofifa.net/players/241/461/23_60.png,FC Barcelona,150000,110300000,2027,2022,Spain
Sergi Roberto,Sergio Roberto Carnicer,80,30,80,18000000,"RB,CM",RB,Spain,https://cdn.sofifa.net/players/199/564/23_60.png,FC Barcelona,125000,36900000,2023,2013,-
Ansu Fati,Anssumane Fati,79,19,90,38000000,LW,CAM,Spain,https://cdn.sofifa.net/players/253/004/23_60.png,FC Barcelona,84000,85500000,2027,2018,-
Gavi,Pablo Martín Páez Gavira,79,17,88,36000000,"CM,LW,RW",CAM,Spain,https://cdn.sofifa.net/players/264/240/23_60.png,FC Barcelona,17000,81000000,2026,2020,-
Marcos Alonso,Marcos Alonso Mendoza,79,31,79,12500000,"LB,LWB",LB,Spain,https://cdn.sofifa.net/players/192/638/23_60.png,FC Barcelona,115000,25600000,2023,2022,-
Héctor Bellerín,Héctor Bellerín Moruno,79,27,80,18500000,RB,RB,Spain,https://cdn.sofifa.net/players/203/747/23_60.png,FC Barcelona,115000,39300000,2023,2022,-
Eric García,Eric García Martret,77,21,84,20000000,CB,CDM,Spain,https://cdn.sofifa.net/players/245/037/23_60.png,FC Barcelona,71000,45000000,2026,2021,Spain
Iñaki Peña,Ignacio Peña Sotorres,72,23,81,4500000,GK,GK,Spain,https://cdn.sofifa.net/players/246/139/23_60.png,FC Barcelona,44000,10100000,2023,2018,-
